Codigo,Valor
D2412291,7
D2412292,3
D2412293,1
D2412294,0
D2412295,5
D2412296,0
D2412297,5
D2412298,3
D2412301,6
D2412302,5
D2412303,9
D2412304,6
D2412305,9
D2412306,9
D2412307,4
D2412308,3
D2412311,3
D2412312,3
D2412313,4
D2412314,3
D2412315,4
D2412316,9
D2412317,4
D2412318,3
D2501021,1
D2501022,0
D2501023,7
D2501024,8
D2501025,1
D2501026,8
D2501027,4
D2501028,3
D2501041,3
D2501042,2
D2501043,0
D2501044,3
D2501045,9
D2501046,8
D2501047,4
D2501048,3
D2501061,2
D2501062,8
D2501063,3
D2501064,7
D2501065,1
D2501066,9
D2501067,4
D2501068,3
D2501071,7
D2501072,3
D2501073,0
D2501074,2
D2501075,7
D2501076,9
D2501077,4
D2501078,3
J2412291,0
J2412292,7
J2412293,6
J2412294,2
J2412295,3
J2412296,7
J2412297,5
J2412301,6
J2412302,5
J2412303,6
J2412304,3
J2412305,2
J2412306,7
J2412307,5
J2412311,5
J2412312,2
J2412313,5
J2412314,4
J2412315,1
J2412316,7
J2412317,5
J2501021,8
J2501022,9
J2501023,5
J2501024,1
J2501025,9
J2501026,6
J2501027,5
J2501041,1
J2501042,1
J2501043,4
J2501044,4
J2501045,0
J2501046,7
J2501047,5
J2501061,6
J2501062,2
J2501063,2
J2501064,8
J2501065,0
J2501066,7
J2501067,5
J2501071,5
J2501072,5
J2501073,3
J2501074,7
J2501075,1
J2501076,7
J2501077,5
